filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN,PARTICIPANT_ID_flight_dwell,mean_dwell_ms,mean_flight_ms,label
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,0,0,0.0,676797a573d3cbf6add72f02,97.0,,1.0
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,1,0,0.0,676797a573d3cbf6add72f02,112.42857142857144,62.5,1.0
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,2,3,0.15,676797a573d3cbf6add72f02,140.75,181.10526315789477,0.0
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,3,0,0.0,676797a573d3cbf6add72f02,124.42857142857144,210.83333333333331,0.0
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,4,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,5,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,6,3,0.2142857142857142,,,,
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,7,0,0.0,676797a573d3cbf6add72f02,124.6,886.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,8,0,0.0,676797a573d3cbf6add72f02,119.28571428571428,175.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,9,0,0.0,676797a573d3cbf6add72f02,99.66666666666669,26.5,0.0
experiment_676797a573d3cbf6add72f02_20250827071429.csv,676797a573d3cbf6add72f02,10,5,0.3333333333333333,676797a573d3cbf6add72f02,101.26666666666668,144.78571428571428,0.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,0,0,0.0,676797a573d3cbf6add72f02,104.0,,0.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,1,0,0.0,676797a573d3cbf6add72f02,142.57142857142858,7.833333333333333,0.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,2,0,0.0,676797a573d3cbf6add72f02,174.0,-74.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,3,2,0.1538461538461538,,,,
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,4,0,0.0,676797a573d3cbf6add72f02,121.0,150.0,1.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,5,0,0.0,676797a573d3cbf6add72f02,121.33333333333331,43.2,1.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,6,0,0.0,676797a573d3cbf6add72f02,136.0,-16.0,1.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,7,0,0.0,676797a573d3cbf6add72f02,105.66666666666669,16.0,1.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,8,4,0.2666666666666666,676797a573d3cbf6add72f02,126.2,243.7142857142857,1.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,9,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,10,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,11,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,12,0,0.0,676797a573d3cbf6add72f02,134.0,81.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,13,0,0.0,676797a573d3cbf6add72f02,116.33333333333331,-21.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,14,0,0.0,676797a573d3cbf6add72f02,151.4,-21.75,0.0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,676797a573d3cbf6add72f02,15,0,0.0,676797a573d3cbf6add72f02,136.28571428571428,144.33333333333334,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,0,0,0.0,676797a573d3cbf6add72f02,74.0,,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,1,0,0.0,676797a573d3cbf6add72f02,136.0,16.833333333333332,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,2,0,0.0,676797a573d3cbf6add72f02,180.0,13.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,3,3,0.25,676797a573d3cbf6add72f02,122.41666666666669,196.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,4,0,0.0,676797a573d3cbf6add72f02,113.0,,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,5,0,0.0,676797a573d3cbf6add72f02,94.0,,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,6,0,0.0,676797a573d3cbf6add72f02,114.0,58.75,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,7,0,0.0,676797a573d3cbf6add72f02,170.0,-55.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,8,0,0.0,676797a573d3cbf6add72f02,83.0,,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,9,0,0.0,676797a573d3cbf6add72f02,122.2,136.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,10,0,0.0,676797a573d3cbf6add72f02,210.5,-111.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,11,4,0.5,676797a573d3cbf6add72f02,111.25,337.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,12,1,0.25,676797a573d3cbf6add72f02,169.5,120.33333333333331,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,13,0,0.0,676797a573d3cbf6add72f02,80.5,42.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,14,2,0.5,676797a573d3cbf6add72f02,139.5,153.33333333333334,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,15,0,0.0,676797a573d3cbf6add72f02,178.0,-60.0,0.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,16,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,17,0,0.0,676797a573d3cbf6add72f02,114.5,13.6,1.0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,676797a573d3cbf6add72f02,18,2,0.2,676797a573d3cbf6add72f02,102.2,236.77777777777777,1.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,0,0,0.0,676797a573d3cbf6add72f02,87.0,,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,1,0,0.0,676797a573d3cbf6add72f02,111.0,39.0,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,2,0,0.0,676797a573d3cbf6add72f02,155.75,95.0,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,3,0,0.0,676797a573d3cbf6add72f02,175.0,-107.0,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,4,7,0.3043478260869565,676797a573d3cbf6add72f02,113.69565217391305,128.22727272727272,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,5,0,0.0,676797a573d3cbf6add72f02,116.14285714285714,996.1666666666666,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,6,5,0.2941176470588235,,,,
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,7,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,8,1,0.125,676797a573d3cbf6add72f02,847.375,-567.8571428571429,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,9,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,10,6,0.3529411764705882,676797a573d3cbf6add72f02,2661.6470588235293,-2541.125,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,11,0,0.0,676797a573d3cbf6add72f02,106.0,55.0,0.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,12,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,13,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,14,0,0.0,676797a573d3cbf6add72f02,126.5,50.8,1.0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,15,2,0.1333333333333333,,,,
experiment_676797a573d3cbf6add72f02_20250827072002.csv,676797a573d3cbf6add72f02,16,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,0,0,0.0,676797a573d3cbf6add72f02,75.0,,0.0
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,1,2,0.1818181818181818,676797a573d3cbf6add72f02,127.0909090909091,268.1,0.0
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,2,2,0.2857142857142857,,,,
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,3,2,0.2222222222222222,676797a573d3cbf6add72f02,128.44444444444446,193.375,1.0
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,4,0,0.0,676797a573d3cbf6add72f02,155.42857142857142,-26.33333333333333,1.0
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,5,0,0.0,,,,
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,6,2,0.4,,,,
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,7,0,0.0,676797a573d3cbf6add72f02,139.66666666666666,86.0,0.0
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,8,0,0.0,676797a573d3cbf6add72f02,128.25,46.71428571428572,0.0
experiment_676797a573d3cbf6add72f02_20250827072125.csv,676797a573d3cbf6add72f02,9,0,0.0,676797a573d3cbf6add72f02,146.5,216.2,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,0,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,1,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,2,0,0.0,67709b0a96dcc9c2a7b0a06e,84.16666666666667,162.2,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,3,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,4,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,5,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,6,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,7,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,8,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,9,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,10,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,11,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,12,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,13,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,14,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,15,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,16,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,17,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,18,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,19,0,0.0,67709b0a96dcc9c2a7b0a06e,108.6,234.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,20,0,0.0,67709b0a96dcc9c2a7b0a06e,106.83333333333331,329.4,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,21,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,22,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,23,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,24,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,25,0,0.0,67709b0a96dcc9c2a7b0a06e,99.33333333333331,71.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,26,0,0.0,67709b0a96dcc9c2a7b0a06e,95.25,522.3333333333334,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,67709b0a96dcc9c2a7b0a06e,27,1,0.0833333333333333,67709b0a96dcc9c2a7b0a06e,86.83333333333333,544.4545454545455,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,0,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,1,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,2,0,0.0,67709b0a96dcc9c2a7b0a06e,84.16666666666667,162.2,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,3,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,4,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,5,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,6,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,7,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,8,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,9,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,10,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,11,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,12,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,13,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,14,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,15,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,16,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,17,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,18,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,19,0,0.0,67709b0a96dcc9c2a7b0a06e,108.6,234.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,20,0,0.0,67709b0a96dcc9c2a7b0a06e,106.83333333333331,329.4,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,21,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,22,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,23,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,24,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,25,0,0.0,67709b0a96dcc9c2a7b0a06e,99.33333333333331,71.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,26,0,0.0,67709b0a96dcc9c2a7b0a06e,95.25,522.3333333333334,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,67709b0a96dcc9c2a7b0a06e,27,1,0.0833333333333333,67709b0a96dcc9c2a7b0a06e,86.83333333333333,544.4545454545455,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,0,7,0.5,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,1,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,2,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,3,2,0.4,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,4,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,5,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,6,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,7,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,8,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,9,0,0.0,67709b0a96dcc9c2a7b0a06e,99.71428571428572,125.33333333333331,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,10,0,0.0,67709b0a96dcc9c2a7b0a06e,72.4,698.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,11,0,0.0,67709b0a96dcc9c2a7b0a06e,100.5,154.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,12,1,0.1111111111111111,67709b0a96dcc9c2a7b0a06e,79.22222222222223,416.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,13,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,14,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,15,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,16,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,17,0,0.0,67709b0a96dcc9c2a7b0a06e,66.0,178.75,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,18,0,0.0,67709b0a96dcc9c2a7b0a06e,116.8,148.75,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,19,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,20,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,21,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,22,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,23,0,0.0,67709b0a96dcc9c2a7b0a06e,54.66666666666666,175.6,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,24,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,25,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,26,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,27,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,28,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,29,4,0.3333333333333333,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,30,0,0.0,67709b0a96dcc9c2a7b0a06e,97.0,118.42857142857144,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,31,0,0.0,67709b0a96dcc9c2a7b0a06e,72.25,107.66666666666669,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,32,1,0.125,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,33,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,34,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,35,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,36,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,67709b0a96dcc9c2a7b0a06e,37,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,0,0,0.0,67709b0a96dcc9c2a7b0a06e,117.0,149.5,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,1,0,0.0,67709b0a96dcc9c2a7b0a06e,103.66666666666669,196.6,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,2,0,0.0,67709b0a96dcc9c2a7b0a06e,105.75,145.57142857142858,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,3,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,4,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,5,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,6,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,7,0,0.0,67709b0a96dcc9c2a7b0a06e,64.0,199.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,8,0,0.0,67709b0a96dcc9c2a7b0a06e,86.83333333333333,138.0,1.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,9,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,10,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,11,3,0.25,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,12,0,0.0,67709b0a96dcc9c2a7b0a06e,105.0,121.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,13,0,0.0,67709b0a96dcc9c2a7b0a06e,106.42857142857144,230.66666666666663,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,14,0,0.0,67709b0a96dcc9c2a7b0a06e,79.5,133.0,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,15,43,0.4831460674157303,67709b0a96dcc9c2a7b0a06e,1645.4150943396226,-683.1153846153846,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,16,0,0.0,67709b0a96dcc9c2a7b0a06e,93.9090909090909,512.7,0.0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,17,1,0.1,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,18,0,0.0,,,,
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,67709b0a96dcc9c2a7b0a06e,19,1,0.2,,,,
